,bs_L1_cache_misses,bs_baseline_L1_cache_misses,bs_baseline_seconds_elapsed,bs_seconds_elapsed,nelements,veb_L1_cache_misses,veb_baseline_L1_cache_misses,veb_baseline_seconds_elapsed,veb_seconds_elapsed
0,26000603.0,780027.0,0.295941044,0.727210382,1048575.0,8625921.0,1348468.0,0.641522911,3.322274068
1,29448407.0,1579323.0,0.612612529,1.13283196,2097151.0,9514609.0,2424663.0,1.30165837,4.184089559
2,33617257.0,3548564.0,1.269236351,2.133380303,4194303.0,15996167.0,5908731.0,2.652550305,5.671512377
3,39479362.0,8226404.0,2.632253425,3.752153105,8388607.0,21173160.0,11555120.0,5.38857902,8.549176654
4,51380616.0,18359422.0,5.466891068,6.77281489,16777215.0,36259520.0,26220154.0,12.545726487,15.735137251
5,76416521.0,41455123.0,11.339560599,12.834312003,33554431.0,68478101.0,57965546.0,25.44891712,28.846421618
6,128027838.0,93138325.0,23.490251405,25.211974264,67108863.0,139422131.0,132282830.0,51.768737317,55.129160631
7,242533117.0,206906617.0,48.657024552,50.404867018,134217727.0,285423228.0,278129151.0,105.076725237,108.50653762
