,bs_L1_cache_misses,bs_L1_cache_misses_std,bs_baseline_L1_cache_misses,bs_baseline_L1_cache_misses_std,bs_baseline_seconds_elapsed,bs_baseline_seconds_elapsed_std,bs_seconds_elapsed,bs_seconds_elapsed_std,nelements,veb_L1_cache_misses,veb_L1_cache_misses_std,veb_baseline_L1_cache_misses,veb_baseline_L1_cache_misses_std,veb_baseline_seconds_elapsed,veb_baseline_seconds_elapsed_std,veb_seconds_elapsed,veb_seconds_elapsed_std
0,251197876.0,0.17,753331.0,1.12,0.296986967,0.28,4.565980368,0.42,1048575.0,75186131.0,5.93,1246520.0,1.51,0.639779622,0.09,27.269169441,0.1
1,280102399.0,0.07,1585948.0,0.94,0.610208899,0.12,5.780464474,0.23,2097151.0,77840455.0,4.04,2399092.0,1.69,1.299294541,0.07,29.869151025,0.35
2,304401124.0,0.35,3555537.0,0.69,1.267371665,0.09,10.072416122,1.69,4194303.0,98179485.0,3.65,5471292.0,1.22,2.65589315,0.29,32.775862074,0.24
3,321380908.0,0.05,8146519.0,0.58,2.634447319,0.03,13.758313344,0.62,8388607.0,108086441.0,2.87,11803352.0,0.91,5.400461692,0.07,36.753834428,0.2
4,345069520.0,0.26,18704690.0,0.77,5.464965717,0.07,18.462224084,0.63,16777215.0,141432101.0,12.23,26651053.0,1.58,12.553461406,0.18,44.738241809,0.45
5,380583354.0,0.22,41724041.0,0.46,11.343517677,0.09,26.511837524,2.55,33554431.0,168360770.0,2.69,57341046.0,0.6,25.462323001,0.05,58.579415324,0.23
6,443737680.0,0.23,93248779.0,0.65,23.488907375,0.09,39.400679308,0.43,67108863.0,237160598.0,1.95,129983118.0,2.56,51.656558485,0.09,85.960294433,0.2
7,566644736.0,0.15,207984992.0,1.19,48.663950382,0.13,66.086072998,0.17,134217727.0,417220011.0,2.28,272794740.0,1.15,104.892210623,0.06,140.629419759,0.09
